row ID,price_doc
20243,5439322.5
20244,5817350.5
20245,6020622.5
20246,4720266.5
20247,5062584.5
20248,4221700.5
20249,4345424.5
20250,5678990.5
20251,5942734.5
20252,5565648.5
20253,51832252.0
20254,5119334.5
20255,4632210.5
20256,4993846.5
20257,5889448.5
20258,30264952.0
20259,62508644.0
20260,4684656.5
20261,5334668.5
20262,5807798.5
20263,5885472.5
20264,5769220.5
20265,5729056.5
20266,5598474.5
20267,5382614.5
20268,5480024.5
20269,7594842.5
20270,5261658.5
20271,5297436.5
20272,51279508.0
20273,57824204.0
20274,37589610.0
20275,6267760.5
20276,6126522.5
20277,5947328.5
20278,5462228.5
20279,5248468.5
20280,5711174.5
20281,5850766.5
20282,5320234.5
20283,4468362.5
20284,3878802.5
20285,5163446.5
20286,5182706.5
20287,5093042.5
20288,58501020.0
20289,33140012.0
20290,5397052.5
20291,55205496.0
20292,5343716.5
20293,5482582.5
20294,6099884.5
20295,6266314.5
20296,5182322.5
20297,5703138.5
20298,4562800.5
20299,64306656.0
20300,5605408.5
20301,5507630.5
20302,5755038.5
20303,6049942.5
20304,6049380.5
20305,6049634.5
20306,4238726.5
20307,43660588.0
20308,5789290.5
20309,5596140.5
20310,24073986.0
20311,5600090.5
20312,5493436.5
20313,61685040.0
20314,44582704.0
20315,6103980.5
20316,5449584.5
20317,3606328.5
20318,5697260.5
20319,5812104.5
20320,5850130.5
20321,5752248.5
20322,3610294.5
20323,5221092.5
20324,5171264.5
20325,5223598.5
20326,5341748.5
20327,5240490.5
20328,45123200.0
20329,5132984.5
20330,5165502.5
20331,5096394.5
20332,38806332.0
20333,45544900.0
20334,5561828.5
20335,5434716.5
20336,5532814.5
20337,5755046.5
20338,6584626.5
20339,5471710.5
20340,5703740.5
20341,5624708.5
20342,5214952.5
20343,5639576.5
20344,5856924.5
20345,4342512.5
20346,5437376.5
20347,5463218.5
20348,3387392.5
20349,3393208.5
20350,3910324.5
20351,4819442.5
20352,53070524.0
20353,55604480.0
20354,5234398.5
20355,5228622.5
20356,5122972.5
20357,4805482.5
20358,4676740.5
20359,5109204.5
20360,5066932.5
20361,5905558.5
20362,5909892.5
20363,5530344.5
20364,4124590.5
20365,4995030.5
20366,4563014.5
20367,5253252.5
20368,5205526.5
20369,58871596.0
20370,5469876.5
20371,5805110.5
20372,3639752.5
20373,5798184.5
20374,5190910.5
20375,5204416.5
20376,5712504.5
20377,5663298.5
20378,5442430.5
20379,5105100.5
20380,4311916.5
20381,5599070.5
20382,33007824.0
20383,5081474.5
20384,5214594.5
20385,4835010.5
20386,4702338.5
20387,37340676.0
20388,3269258.5
20389,5564648.5
20390,5782460.5
20391,5293194.5
20392,5650952.5
20393,5044354.5
20394,5113006.5
20395,42445696.0
20396,4539104.5
20397,5036654.5
20398,6515340.5
20399,5576876.5
20400,5557520.5
20401,7667356.5
20402,59919050.0
20403,3986678.5
20404,3362798.5
20405,3143826.5
20406,50416356.0
20407,5763054.5
20408,5900612.5
20409,6011190.5
20410,4603302.5
20411,5876004.5
20412,5910204.5
20413,5505534.5
20414,5488066.5
20415,3503716.5
20416,42889610.0
20417,4594592.5
20418,56596424.0
20419,5203620.5
20420,61432268.0
20421,5423258.5
20422,5190876.5
20423,5322796.5
20424,6244454.5
20425,5206076.5
20426,5571124.5
20427,4544014.5
20428,56104340.0
20429,3492080.5
20430,5898478.5
20431,5289466.5
20432,5184308.5
20433,5587444.5
20434,5480200.5
20435,5374006.5
20436,5848126.5
20437,3838204.5
20438,5306414.5
20439,5278456.5
20440,48614220.0
20441,5447042.5
20442,50351236.0
20443,5259706.5
20444,61480036.0
20445,5560640.5
20446,5574076.5
20447,5899102.5
20448,5907068.5
20449,5897928.5
20450,4510700.5
20451,4831678.5
20452,5062930.5
20453,6031612.5
20454,5775662.5
20455,5434734.5
20456,5452474.5
20457,5150060.5
20458,5638722.5
20459,5767508.5
20460,5515700.5
20461,5515554.5
20462,48117764.0
20463,54482780.0
20464,4644412.5
20465,6825486.5
20466,6850484.5
20467,6830458.5
20468,5477134.5
20469,5856892.5
20470,5925150.5
20471,3146952.5
20472,4211808.5
20473,5301324.5
20474,5668184.5
20475,5809446.5
20476,4536570.5
20477,5401078.5
20478,5316808.5
20479,5996538.5
20480,6010260.5
20481,2873138.5
20482,5926502.5
20483,5595520.5
20484,5449214.5
20485,5685806.5
20486,5857798.5
20487,5388494.5
20488,5726232.5
20489,56840140.0
20490,59154540.0
20491,5606388.5
20492,5906498.5
20493,5940352.5
20494,6049912.5
20495,5139254.5
20496,5168856.5
20497,5140996.5
20498,5658680.5
20499,31915494.0
20500,5754872.5
20501,45821548.0
20502,6514202.5
20503,5776030.5
20504,4551448.5
20505,5787534.5
20506,5717276.5
20507,6226584.5
20508,7825150.5
20509,5524124.5
20510,5421786.5
20511,56487200.0
20512,48733710.0
20513,3153336.5
20514,5146552.5
20515,5183754.5
20516,5190588.5
20517,54364624.0
20518,5524574.5
20519,4308324.5
20520,4550798.5
20521,5442464.5
20522,47884220.0
20523,5245702.5
20524,5279650.5
20525,59326880.0
20526,3433990.5
20527,46732148.0
20528,5564918.5
20529,4399116.5
20530,3852344.5
20531,4208500.5
20532,3285166.5
20533,5368312.5
20534,47462870.0
20535,5451114.5
20536,5200060.5
20537,5315246.5
20538,6000690.5
20539,5577888.5
20540,51737268.0
20541,5199354.5
20542,3916218.5
20543,6401226.5
20544,5237284.5
20545,5119480.5
20546,5097470.5
20547,5442464.5
20548,5754998.5
20549,6429956.5
20550,48864736.0
20551,5124222.5
20552,3365126.5
20553,5289410.5
20554,40344310.0
20555,5176562.5
20556,5153904.5
20557,5187426.5
20558,55013776.0
20559,5101706.5
20560,41984236.0
20561,3241414.5
20562,4181894.5
20563,5173650.5
20564,54409184.0
20565,52167584.0
20566,5342162.5
20567,5339155.5
20568,40847170.0
20569,5349485.5
20570,6496161.5
20571,5354093.5
20572,5638188.5
20573,58100084.0
20574,5524750.5
20575,47085964.0
20576,6473472.5
20577,6447202.5
20578,6442830.5
20579,6445060.5
20580,6466926.5
20581,6445229.5
20582,5461666.5
20583,7431453.0
20584,6067126.5
20585,6729005.5
20586,7070152.5
20587,6493786.5
20588,6491692.5
20589,6501340.5
20590,6494254.5
20591,6453216.5
20592,6419774.5
20593,6414880.5
20594,54847772.0
20595,5253041.5
20596,6058922.5
20597,5402660.5
20598,5340944.5
20599,6467714.5
20600,55379100.0
20601,6246860.5
20602,6359557.5
20603,5339556.5
20604,5340832.5
20605,5290676.5
20606,50531130.0
20607,5340310.5
20608,6456135.5
20609,6455991.5
20610,6456284.5
20611,6435672.5
20612,5522046.5
20613,6456249.5
20614,5302782.5
20615,5279810.5
20616,6464870.5
20617,6417844.5
20618,6428082.5
20619,40360896.0
20620,6297576.5
20621,6462360.5
20622,5480783.5
20623,5545116.5
20624,6410544.5
20625,7230101.5
20626,5773510.5
20627,6891987.0
20628,6397252.5
20629,60927244.0
20630,6420639.5
20631,6438010.5
20632,6427562.5
20633,5513671.5
20634,6459843.5
20635,6454141.5
20636,6131799.5
20637,6190330.5
20638,6317882.5
20639,61480416.0
20640,6198554.5
20641,6396740.5
20642,6240929.5
20643,5353000.5
20644,6311118.5
20645,6440805.5
20646,6316286.5
20647,5937875.5
20648,7434032.5
20649,6015398.0
20650,6132422.5
20651,6190280.5
20652,6234772.5
20653,5644650.5
20654,51104950.0
20655,6483400.5
20656,6504426.5
20657,6520496.5
20658,54764220.0
20659,6425464.5
20660,6404484.5
20661,5599926.5
20662,6396569.5
20663,6419620.5
20664,5427306.5
20665,6427928.5
20666,6463522.5
20667,6468468.5
20668,6485124.5
20669,6462773.5
20670,5325465.5
20671,5323460.5
20672,5319302.5
20673,5334982.5
20674,6445544.5
20675,5343130.5
20676,6437086.5
20677,50794240.0
20678,6298255.5
20679,6993269.5
20680,6116828.0
20681,7428438.0
20682,5449444.5
20683,42131956.0
20684,48037268.0
20685,6410806.5
20686,5493442.5
20687,6408898.5
20688,5648952.5
20689,29500118.0
20690,47091220.0
20691,5648512.5
20692,5341156.5
20693,5340629.5
20694,5339238.5
20695,5936034.5
20696,5767028.5
20697,5950339.5
20698,47974492.0
20699,5321598.5
20700,5561088.5
20701,6401499.5
20702,5820007.5
20703,6411249.5
20704,35803372.0
20705,6386207.5
20706,6406370.5
20707,6447718.5
20708,6412802.5
20709,6451168.5
20710,6413163.5
20711,52100000.0
20712,50875012.0
20713,6451457.5
20714,52639444.0
20715,4927608.5
20716,5283016.5
20717,7424144.5
20718,7085817.0
20719,5922312.5
20720,5450101.5
20721,41554156.0
20722,6433320.5
20723,5463671.5
20724,6412495.5
20725,5442756.5
20726,6467428.5
20727,6484637.5
20728,57205548.0
20729,5342012.5
20730,5923589.5
20731,5286574.5
20732,5294284.5
20733,6023715.5
20734,6579788.0
20735,7646408.5
20736,6937443.5
20737,48425084.0
20738,6476176.5
20739,5527482.5
20740,6474552.5
20741,6351586.5
20742,6478248.5
20743,5370393.5
20744,7427113.5
20745,5901104.5
20746,7096600.0
20747,5228165.5
20748,6313194.5
20749,6359184.5
20750,6368886.5
20751,6372710.5
20752,6358314.5
20753,6186792.5
20754,6356473.5
20755,6386138.5
20756,6386077.5
20757,6386214.5
20758,6066084.5
20759,6386274.5
20760,6418298.5
20761,55129012.0
20762,6372129.5
20763,6355653.5
20764,6352153.5
20765,6406499.5
20766,42830224.0
20767,5718010.5
20768,6474596.5
20769,6452396.5
20770,5422822.5
20771,6399310.5
20772,5587322.5
20773,6306090.5
20774,6289504.5
20775,6280638.5
20776,63230036.0
20777,45125340.0
20778,5588088.5
20779,6339354.5
20780,7180576.0
20781,42468104.0
20782,6645165.0
20783,5799530.5
20784,5299942.5
20785,5423574.5
20786,6452262.5
20787,6377065.5
20788,5971978.5
20789,6462922.5
20790,5540242.5
20791,5404513.5
20792,5418072.5
20793,5738352.5
20794,6428122.5
20795,5449311.5
20796,6421868.5
20797,6292120.5
20798,6440759.5
20799,46566356.0
20800,6468676.5
20801,6418354.5
20802,6370957.5
20803,5665724.5
20804,6520255.5
20805,5707006.5
20806,6305060.5
20807,5963470.5
20808,6494327.5
20809,6513190.5
20810,6450648.5
20811,6385998.5
20812,36609344.0
20813,6338652.5
20814,6422636.5
20815,6439336.5
20816,6414778.5
20817,6441714.5
20818,6458320.5
20819,6450670.5
20820,5663740.5
20821,5628872.5
20822,5567054.5
20823,5244677.5
20824,45597892.0
20825,5992317.5
20826,5212181.5
20827,6303943.5
20828,6411102.5
20829,6372354.5
20830,6452115.5
20831,6380263.5
20832,6330312.5
20833,6312839.5
20834,6450714.5
20835,6364258.5
20836,5722118.5
20837,5478588.5
20838,5684542.5
20839,57498212.0
20840,5266722.5
20841,5267812.5
20842,6457667.5
20843,5748799.5
20844,5709455.5
20845,6457902.5
20846,6456267.5
20847,5344583.5
20848,6454703.5
20849,6403874.5
20850,5328001.5
20851,5828668.5
20852,6330275.5
20853,6437244.5
20854,6393842.5
20855,6428766.5
20856,5263048.5
20857,5260912.5
20858,5789392.5
20859,5285813.5
20860,43818676.0
20861,5652444.5
20862,5571763.5
20863,7088061.0
20864,5564242.5
20865,6389204.5
20866,5740074.5
20867,41277080.0
20868,6277227.5
20869,5604606.5
20870,6363195.5
20871,6443088.5
20872,18779738.0
20873,6303578.5
20874,6131520.5
20875,6371638.5
20876,6410062.5
20877,6429186.5
20878,6486636.5
20879,5519548.5
20880,6393354.5
20881,5394448.5
20882,6469794.5
20883,6454121.5
20884,5227154.5
20885,6124292.5
20886,30568492.0
20887,6097026.5
20888,5890058.5
20889,5270662.5
20890,5267730.5
20891,53182748.0
20892,40249092.0
20893,58335332.0
20894,5782722.5
20895,5344853.5
20896,5458099.5
20897,54353948.0
20898,5801501.5
20899,45402470.0
20900,5243480.5
20901,6462240.5
20902,6467585.5
20903,6450182.5
20904,6416444.5
20905,48492784.0
20906,6445542.5
20907,6340278.5
20908,5748668.5
20909,6446750.5
20910,6446276.5
20911,5371656.5
20912,6439500.5
20913,6431318.5
20914,5518318.5
20915,6474591.5
20916,6396563.5
20917,6396144.5
20918,6396217.5
20919,6463997.5
20920,5267077.5
20921,5265882.5
20922,5277223.5
20923,51423444.0
20924,43958044.0
20925,40272844.0
20926,5344954.5
20927,5276874.5
20928,5454725.5
20929,6456118.5
20930,6455834.5
20931,6455567.5
20932,6219020.5
20933,6455576.5
20934,6002915.5
20935,6000165.5
20936,6004853.5
20937,6323638.5
20938,5668197.5
20939,6462744.5
20940,6433774.5
20941,5427877.5
20942,5344356.5
20943,38368844.0
20944,6446134.5
20945,6378650.5
20946,5428208.5
20947,6358704.5
20948,6314506.5
20949,6404548.5
20950,47641384.0
20951,6493209.5
20952,5659312.5
20953,6287098.5
20954,5341190.5
20955,53646976.0
20956,5321732.5
20957,5347360.5
20958,5460222.5
20959,5995754.5
20960,5314044.5
20961,5352768.5
20962,5304706.5
20963,54717184.0
20964,6387947.5
20965,6035510.5
20966,6149430.5
20967,6456351.5
20968,6481122.5
20969,6329608.5
20970,6411687.5
20971,6411718.5
20972,6411603.5
20973,6448291.5
20974,6416898.5
20975,6406984.5
20976,5900834.5
20977,5554664.5
20978,6425881.5
20979,5340422.5
20980,5321032.5
20981,33555932.0
20982,5307857.5
20983,5127202.5
20984,57561932.0
20985,5314012.5
20986,5289658.5
20987,36965892.0
20988,68825510.0
20989,5145010.5
20990,6317658.5
20991,6453418.5
20992,6310771.5
20993,6315264.5
20994,6315354.5
20995,5347160.5
20996,5309580.5
20997,55081012.0
20998,48933876.0
20999,45510380.0
21000,6346818.5
21001,6508113.5
21002,5309953.5
21003,5113802.5
21004,6652349.0
21005,5539469.5
21006,6318872.5
21007,6318694.5
21008,6472290.5
21009,6520496.5
21010,6466876.5
21011,51271744.0
21012,6410020.5
21013,48459524.0
21014,59642020.0
21015,6352868.5
21016,6448472.5
21017,6478916.5
21018,6251102.5
21019,6449110.5
21020,5527124.5
21021,6420009.5
21022,6458590.5
21023,5597302.5
21024,6520340.5
21025,5276984.5
21026,5494684.5
21027,5286004.5
21028,6198020.5
21029,6323218.5
21030,6052253.5
21031,6468168.5
21032,62394690.0
21033,6466475.5
21034,6457115.5
21035,6434415.5
21036,57934184.0
21037,5978325.5
21038,6332592.5
21039,41784564.0
21040,6281836.5
21041,6029834.5
21042,59626970.0
21043,5900801.5
21044,6457304.5
21045,6239969.5
21046,33578020.0
21047,6446225.5
21048,6457741.5
21049,6514031.5
21050,5982237.5
21051,6460790.5
21052,6465975.5
21053,46716550.0
21054,51218236.0
21055,6140792.5
21056,6474862.5
21057,6470334.5
21058,26276484.0
21059,6473456.5
21060,6446742.5
21061,6453386.5
21062,6046528.0
21063,6137488.5
21064,6056369.5
21065,9468881.0
21066,6380669.5
21067,6379017.0
21068,7073247.5
21069,34184390.0
21070,6941464.5
21071,6032894.5
21072,6154575.0
21073,6385316.0
21074,6363210.5
21075,6219869.5
21076,5798224.0
21077,6182306.0
21078,5990648.5
21079,7737671.0
21080,7540362.5
21081,7612956.5
21082,5978669.0
21083,6108994.5
21084,6165428.5
21085,6223322.5
21086,7605703.5
21087,58131428.0
21088,5745998.0
21089,6442869.0
21090,6150787.5
21091,6233734.5
21092,6235976.5
21093,50061748.0
21094,6074114.5
21095,6159067.5
21096,37772796.0
21097,29808796.0
21098,6264024.0
21099,6241826.5
21100,6205010.5
21101,56376170.0
21102,5928269.5
21103,5900061.5
21104,6284407.5
21105,6282715.5
21106,6284999.5
21107,48028988.0
21108,6428561.5
21109,6226877.5
21110,6152691.5
21111,5390064.5
21112,7510651.5
21113,6237432.5
21114,6240758.5
21115,47976210.0
21116,6294169.5
21117,6021614.5
21118,5975166.0
21119,6362042.0
21120,5948715.0
21121,6322553.5
21122,6150760.5
21123,6142451.0
21124,6009970.5
21125,6216828.0
21126,6140729.5
21127,46767664.0
21128,6045519.5
21129,5702070.0
21130,6157844.0
21131,6222446.5
21132,6160723.5
21133,6025841.5
21134,5876656.5
21135,5699586.5
21136,6052534.5
21137,5390477.5
21138,55847804.0
21139,5865428.5
21140,6234557.0
21141,6124664.0
21142,6231176.5
21143,5704494.5
21144,37266268.0
21145,5732978.5
21146,7511427.5
21147,70705880.0
21148,42850572.0
21149,50393772.0
21150,50866108.0
21151,7426552.5
21152,5988214.0
21153,5442318.5
21154,7374514.5
21155,5803151.5
21156,6129845.5
21157,6178903.5
21158,6234855.0
21159,6059085.5
21160,7585243.5
21161,6708792.5
21162,6122327.5
21163,5907704.5
21164,7258690.5
21165,5902921.5
21166,45994124.0
21167,15229701.0
21168,6257203.5
21169,56037468.0
21170,7547648.0
21171,7565037.0
21172,6237422.5
21173,46386828.0
21174,6306960.0
21175,6233221.5
21176,6098832.5
21177,5871019.5
21178,6234786.0
21179,6232812.5
21180,55862740.0
21181,6150493.5
21182,7516602.5
21183,5801371.5
21184,7535951.5
21185,5866309.5
21186,5879206.0
21187,11704351.0
21188,6110456.0
21189,6231915.5
21190,6152889.0
21191,7102908.5
21192,7547275.5
21193,6269998.5
21194,7533968.5
21195,7115950.5
21196,7524523.5
21197,57040904.0
21198,7538020.5
21199,52906052.0
21200,6233373.0
21201,38988796.0
21202,6284915.5
21203,7222752.5
21204,7524709.5
21205,6139389.5
21206,6163341.5
21207,6085052.5
21208,6265181.5
21209,6235770.5
21210,6025146.5
21211,6117806.5
21212,6146708.5
21213,6133288.5
21214,5959243.5
21215,5972368.5
21216,7527353.5
21217,7581530.5
21218,57580764.0
21219,7559493.5
21220,6150984.5
21221,58275524.0
21222,46454316.0
21223,7533269.5
21224,5979790.5
21225,7530212.5
21226,48865228.0
21227,39777252.0
21228,34003148.0
21229,7515167.5
21230,41087380.0
21231,6152747.5
21232,6026671.5
21233,6001442.5
21234,6107057.5
21235,6149923.0
21236,7540906.5
21237,6156410.5
21238,51773690.0
21239,6236022.5
21240,53317308.0
21241,46156160.0
21242,7222856.5
21243,7034674.5
21244,43331644.0
21245,7146604.5
21246,5654407.0
21247,6161947.5
21248,6097761.5
21249,7551944.5
21250,7541017.5
21251,6244834.5
21252,6206989.5
21253,32276572.0
21254,6110794.5
21255,6236342.5
21256,6237254.0
21257,47196704.0
21258,15514363.0
21259,6155159.5
21260,6036414.5
21261,6154763.5
21262,6451237.0
21263,6292013.5
21264,6047976.5
21265,7534040.5
21266,6065266.0
21267,6033877.5
21268,6169796.5
21269,6198861.0
21270,55801572.0
21271,6110794.5
21272,5986310.5
21273,6096886.5
21274,5807882.5
21275,5992224.0
21276,49517588.0
21277,7266837.5
21278,6914740.5
21279,7537906.5
21280,7527378.5
21281,5959711.0
21282,6111210.5
21283,57199468.0
21284,6455986.5
21285,6456931.0
21286,7527845.5
21287,10720369.0
21288,5985205.0
21289,5996369.5
21290,7548344.5
21291,7521520.5
21292,7294513.5
21293,6152101.5
21294,6139300.0
21295,6087093.5
21296,6250213.5
21297,6279432.0
21298,6451629.0
21299,59936644.0
21300,6344146.5
21301,5674692.0
21302,7546008.5
21303,7540265.5
21304,7540419.5
21305,7525271.5
21306,5898018.5
21307,6204428.5
21308,7235113.5
21309,50025644.0
21310,6300272.5
21311,6223427.5
21312,62661964.0
21313,5997178.5
21314,6141242.5
21315,6137698.5
21316,6151448.5
21317,7015019.5
21318,7525656.5
21319,7536602.5
21320,7536328.5
21321,7535915.5
21322,60702336.0
21323,6021220.0
21324,6118169.0
21325,6074339.5
21326,45223070.0
21327,6302411.5
21328,6311967.5
21329,6459434.5
21330,5902673.5
21331,5864678.5
21332,46869044.0
21333,7531224.5
21334,7530549.5
21335,56205790.0
21336,7547236.5
21337,7128028.5
21338,7550556.5
21339,5990678.5
21340,7113016.0
21341,6314785.5
21342,7537043.5
21343,6075689.5
21344,6273898.5
21345,6588925.5
21346,6459479.5
21347,5953011.5
21348,5838704.5
21349,46965460.0
21350,45993268.0
21351,6387475.5
21352,6282582.5
21353,72905850.0
21354,12638681.0
21355,6261375.5
21356,52326452.0
21357,7534800.5
21358,7605136.5
21359,6140289.5
21360,6115639.0
21361,6067512.5
21362,7256649.5
21363,44731572.0
21364,6017478.5
21365,7537022.5
21366,7537017.5
21367,41857628.0
21368,7537019.5
21369,58086360.0
21370,6226810.5
21371,6153358.0
21372,6151301.5
21373,13714716.0
21374,55784624.0
21375,7541027.5
21376,7540297.5
21377,45064824.0
21378,6252859.0
21379,6197558.5
21380,5990598.0
21381,6259305.5
21382,6000341.5
21383,6111462.5
21384,6128179.0
21385,6123317.5
21386,6155781.5
21387,7537460.5
21388,6236663.5
21389,40177496.0
21390,42147996.0
21391,6412100.5
21392,7267839.5
21393,6191725.5
21394,7579696.5
21395,7633854.5
21396,7098745.5
21397,5935053.5
21398,55562508.0
21399,6156926.5
21400,7528397.5
21401,57071772.0
21402,6155545.5
21403,7528494.5
21404,7530586.5
21405,5832496.5
21406,7549380.5
21407,7534793.5
21408,5606872.5
21409,7303621.5
21410,7652254.5
21411,5941368.0
21412,6124115.0
21413,46892650.0
21414,43867940.0
21415,6078248.5
21416,7543302.5
21417,7537480.5
21418,7530852.5
21419,5688493.5
21420,52959890.0
21421,7661743.5
21422,7619770.5
21423,5961640.0
21424,7543180.5
21425,7541779.5
21426,7548458.5
21427,7548619.5
21428,4642724.5
21429,7522894.5
21430,52292656.0
21431,6076892.5
21432,6165543.5
21433,6278631.0
21434,7539240.5
21435,7538773.5
21436,7550607.5
21437,7711645.5
21438,7535463.5
21439,7535267.5
21440,7566123.5
21441,7535308.0
21442,7546289.5
21443,7667162.5
21444,6284045.5
21445,6304688.5
21446,53114910.0
21447,6165353.0
21448,7135160.5
21449,47600732.0
21450,6065199.5
21451,5940726.5
21452,7531997.0
21453,6242262.5
21454,5853709.0
21455,5828078.5
21456,6110987.5
21457,6045436.0
21458,6156000.5
21459,6027019.5
21460,5972336.5
21461,6042860.5
21462,6042919.5
21463,6248985.5
21464,5876811.0
21465,5986495.5
21466,5863128.5
21467,41932108.0
21468,49788572.0
21469,6337517.5
21470,46189844.0
21471,5891257.0
21472,5775780.5
21473,6214961.5
21474,6142000.5
21475,46421400.0
21476,6200791.5
21477,5873844.0
21478,6156358.0
21479,5978083.5
21480,5915291.5
21481,39287800.0
21482,6143639.5
21483,7544143.5
21484,9066373.0
21485,41533172.0
21486,15426011.0
21487,6468376.5
21488,6191493.5
21489,10359578.0
21490,9308583.0
21491,6905917.5
21492,7706128.0
21493,8341461.5
21494,10433973.0
21495,9739025.0
21496,8864014.0
21497,6820716.0
21498,7618597.5
21499,7742643.5
21500,7643399.5
21501,8465871.0
21502,10134032.0
21503,9747921.0
21504,9760555.0
21505,10350954.0
21506,8861198.0
21507,51759680.0
21508,7843972.5
21509,7714786.0
21510,7885991.0
21511,9118893.0
21512,8196302.0
21513,8692717.0
21514,10395939.0
21515,7530639.0
21516,39939850.0
21517,7192471.5
21518,6597938.5
21519,9644747.0
21520,5481344.5
21521,6880359.5
21522,52095504.0
21523,7098836.5
21524,46400270.0
21525,51390108.0
21526,8970778.0
21527,7536229.0
21528,6830273.5
21529,7668616.0
21530,7773982.5
21531,7844972.0
21532,51059348.0
21533,10337956.0
21534,9579348.0
21535,10002642.0
21536,10440853.0
21537,8002433.0
21538,7866962.5
21539,9248639.0
21540,58622860.0
21541,7241428.0
21542,7820662.5
21543,7891236.5
21544,6788323.5
21545,9384721.0
21546,10375968.0
21547,6936752.5
21548,9969231.0
21549,10298357.0
21550,10089153.0
21551,9099414.0
21552,41594144.0
21553,7720097.5
21554,8636917.0
21555,10347753.0
21556,9945947.0
21557,9925531.0
21558,10134935.0
21559,9958008.0
21560,10244988.0
21561,9904640.0
21562,6649714.5
21563,8885680.0
21564,8691139.0
21565,6572654.5
21566,36989030.0
21567,6779360.5
21568,10296631.0
21569,10056452.0
21570,10160435.0
21571,10102246.0
21572,7534615.5
21573,7283910.5
21574,7819425.5
21575,6434197.0
21576,6793206.5
21577,6100460.5
21578,6739666.5
21579,6904935.5
21580,51692820.0
21581,10177839.0
21582,7550483.5
21583,9066963.0
21584,8486666.0
21585,7155719.5
21586,50862668.0
21587,6408338.0
21588,7168177.5
21589,6229719.5
21590,8687276.0
21591,56084068.0
21592,8679921.0
21593,7439281.5
21594,7657021.5
21595,51600068.0
21596,44143190.0
21597,9763155.0
21598,8797080.0
21599,7647963.5
21600,10009637.0
21601,9758593.0
21602,9874039.0
21603,9909614.0
21604,10403111.0
21605,65009716.0
21606,9046685.0
21607,10443108.0
21608,8122443.5
21609,9600139.0
21610,10222959.0
21611,10289443.0
21612,10286346.0
21613,10304979.0
21614,7261108.0
21615,7568944.5
21616,8671882.0
21617,10216057.0
21618,9469899.0
21619,6679131.5
21620,7744179.0
21621,7413117.5
21622,52216996.0
21623,51651228.0
21624,49570796.0
21625,9814099.0
21626,9972818.0
21627,12912333.0
21628,6769283.5
21629,35973748.0
21630,7831648.5
21631,10245073.0
21632,7525493.5
21633,6595345.5
21634,6625059.5
21635,6237007.5
21636,7553229.5
21637,7639533.0
21638,51754210.0
21639,5367880.0
21640,7178892.5
21641,8035903.5
21642,5820740.5
21643,5828329.5
21644,5573588.5
21645,9513424.0
21646,8056577.0
21647,33789976.0
21648,6429062.5
21649,42517304.0
21650,10443781.0
21651,8046193.5
21652,5818753.0
21653,8388152.5
21654,8016417.5
21655,6213098.0
21656,6169768.0
21657,10386635.0
21658,10398045.0
21659,43337300.0
21660,9706153.0
21661,10369891.0
21662,9039559.0
21663,7717804.5
21664,7196371.5
21665,5909174.5
21666,10243412.0
21667,6256503.5
21668,47620960.0
21669,8041763.5
21670,6811067.5
21671,8203505.0
21672,7946322.5
21673,7263848.5
21674,7928080.5
21675,10357105.0
21676,40318004.0
21677,9266453.0
21678,10250712.0
21679,10055421.0
21680,10285537.0
21681,10361047.0
21682,10344107.0
21683,7949286.5
21684,9635608.0
21685,43553148.0
21686,8333702.0
21687,7187456.0
21688,6972284.5
21689,7204262.0
21690,9487920.0
21691,8809921.0
21692,7601694.5
21693,7930781.5
21694,8436374.0
21695,6067470.0
21696,7030841.5
21697,9750697.0
21698,6220828.5
21699,9758042.0
21700,10028529.0
21701,10392607.0
21702,37857924.0
21703,7053726.0
21704,7314229.5
21705,7537075.5
21706,7866453.0
21707,9956937.0
21708,10058894.0
21709,6248425.5
21710,6227239.0
21711,6362922.5
21712,52447572.0
21713,6581650.5
21714,6558142.0
21715,10233183.0
21716,10088585.0
21717,9915503.0
21718,10138254.0
21719,54265252.0
21720,48360964.0
21721,51219384.0
21722,47009092.0
21723,9441482.0
21724,7792907.5
21725,7663459.5
21726,7632782.5
21727,7727467.5
21728,7671714.5
21729,7583357.5
21730,7906548.0
21731,8534980.0
21732,46587784.0
21733,10192307.0
21734,10301245.0
21735,10239282.0
21736,6855091.0
21737,7805654.5
21738,7443872.5
21739,9711426.0
21740,10382290.0
21741,7632887.0
21742,46197576.0
21743,7633551.0
21744,10281423.0
21745,10035721.0
21746,10081296.0
21747,9963572.0
21748,9970805.0
21749,6433431.5
21750,6682833.5
21751,52245028.0
21752,5412000.0
21753,6676446.5
21754,6901400.0
21755,8561547.0
21756,8033307.5
21757,5295962.5
21758,42734932.0
21759,9425197.0
21760,37476268.0
21761,10359312.0
21762,10362046.0
21763,6228588.0
21764,7551882.0
21765,10007846.0
21766,6228675.5
21767,6228328.5
21768,6302439.5
21769,6302335.0
21770,54139744.0
21771,10180184.0
21772,7282025.5
21773,6888744.5
21774,65499348.0
21775,6963591.5
21776,54827452.0
21777,5487374.5
21778,5320206.5
21779,6796101.5
21780,5464705.0
21781,9252163.0
21782,9856649.0
21783,7761555.5
21784,6925772.0
21785,8017718.5
21786,8802604.0
21787,36230784.0
21788,5932572.0
21789,5980212.5
21790,7554234.5
21791,7902108.0
21792,10385312.0
21793,5776637.5
21794,5286210.5
21795,5591026.5
21796,10055025.0
