row ID,price_doc
19908,60779923.12097853
19909,9364747.571060983
19910,9453649.787236396
19911,5003588.489508386
19912,5048143.39167553
19913,6431781.209950861
19914,59681904.06671629
19915,6521760.810020559
19916,5257853.205183199
19917,5257853.205183199
19918,7483906.351772778
19919,5394911.3063565185
19920,55160200.299943894
19921,58986623.57942219
19922,6895356.22075011
19923,6607549.288169125
19924,6791305.956018344
19925,6399323.672401129
19926,7244012.747100005
19927,6326219.598496691
19928,5605448.267095065
19929,5259419.822916629
19930,5290035.383804811
19931,58794213.71289064
19932,6638733.610650604
19933,5791549.416708045
19934,6975584.385033222
19935,6685128.697831262
19936,6974250.1757980455
19937,5056942.797813585
19938,9055550.56955032
19939,9453649.787236396
19940,8159927.342557071
19941,6169228.173225267
19942,6216937.959681952
19943,10118095.45935455
19944,7957706.446874874
19945,66082711.9537988
19946,7242990.444904207
19947,9743870.820360506
19948,5206319.184669553
19949,5308070.247803861
19950,7318171.362096892
19951,7238869.465768739
19952,7026869.279425038
19953,7183641.730533122
19954,7902951.591744835
19955,8039287.492921812
19956,8170343.500194119
19957,9143531.25203197
19958,5578467.1455577295
19959,9845641.541530985
19960,9252088.157776332
19961,6542277.720001512
19962,6635896.214661614
19963,6519069.332833647
19964,5429165.990903721
19965,63440346.328985326
19966,5124907.93134369
19967,10237837.369886244
19968,10054774.268673936
19969,9788769.050915841
19970,5998408.22954614
19971,6462146.21296033
19972,6521760.810020559
19973,5379221.54773092
19974,6521760.810020559
19975,7617918.999765028
19976,7315906.866203549
19977,6969629.739113092
19978,7564515.253085278
19979,7323954.88900649
19980,7617918.999765028
19981,6152211.833299544
19982,57196193.52195989
19983,6355542.055979439
19984,5709005.1692275945
19985,6028560.313968868
19986,54762656.171174556
19987,6682536.689692201
19988,5149127.286159106
19989,6342461.905530341
19990,5490133.968388829
19991,6900967.319893407
19992,8662257.161880506
19993,51538986.944194585
19994,8323370.2870359775
19995,5088086.707481126
19996,50360190.65151051
19997,5164569.130673637
19998,5257497.286507878
19999,39751141.69004
20000,5140173.422763513
20001,6607966.654431115
20002,7396468.190882071
20003,6743467.937856424
20004,6749723.192330208
20005,5109050.012901377
20006,4884108.418224951
20007,5149127.286159106
20008,5414414.817015234
20009,51447276.913959816
20010,5414414.817015234
20011,49300284.66571608
20012,4851696.958135864
20013,5264720.538524896
20014,57408125.025274724
20015,7090833.821476982
20016,5206835.972637452
20017,7051709.390830044
20018,50178189.51575489
20019,6896869.523884475
20020,6619375.361957441
20021,7318171.362096892
20022,7290756.980893961
20023,7362741.990981321
20024,6893711.692886956
20025,44208113.78603306
20026,63079785.06987404
20027,6616098.978666428
20028,6680494.090913659
20029,6182353.385125609
20030,5308070.247803861
20031,5308070.247803861
20032,52900574.498080775
20033,5407845.060726775
20034,49902978.984597154
20035,7046844.675655305
20036,6830886.096492502
20037,6830886.096492502
20038,62242978.733105645
20039,6578088.354045047
20040,6483524.430699783
20041,46510304.634936735
20042,5532013.989696703
20043,64267850.9418817
20044,50372013.81747856
20045,6890700.966537079
20046,5085600.302190534
20047,5213801.638969399
20048,5158754.905669663
20049,5120082.878780139
20050,5021960.858528573
20051,6594902.769939413
20052,6433548.167149393
20053,7082913.700314788
20054,7011483.4955993695
20055,6830200.789477208
20056,7528942.718013679
20057,6915868.25024156
20058,59179097.77441944
20059,6385320.016465825
20060,5254939.898118611
20061,5243277.04854232
20062,5149127.286159106
20063,10056382.874883322
20064,50080092.26681402
20065,9978835.658844486
20066,5532013.989696703
20067,9265753.597101832
20068,54555417.98675007
20069,9355535.809892584
20070,6866506.827274317
20071,8592054.956208238
20072,8797464.585266057
20073,8756170.664619418
20074,7203902.298621729
20075,5958134.195693891
20076,6567051.180198997
20077,5054654.734090373
20078,9182715.659414362
20079,53566928.95407111
20080,5176014.882834491
20081,5128544.128696551
20082,8650140.132575506
20083,9740187.254181843
20084,55143337.612254985
20085,9394636.039049344
20086,5517893.043755985
20087,66658139.61933484
20088,5515015.974953741
20089,5472872.414379306
20090,8449530.12206271
20091,5557702.757504484
20092,5776979.510590628
20093,5887479.823054632
20094,5757993.505285841
20095,5441590.18464977
20096,11582639.991973476
20097,4917047.733001552
20098,5180177.341723976
20099,5716480.43960294
20100,5841385.830479378
20101,7637428.696135625
20102,53175010.94307334
20103,72093080.29281309
20104,5316934.96486607
20105,7715950.185584685
20106,5485438.127063033
20107,4917047.733001552
20108,4910681.706394717
20109,5441590.18464977
20110,5540870.686824146
20111,5007686.166725732
20112,5399400.444197917
20113,5399400.444197917
20114,12846275.155576825
20115,9862640.160861189
20116,58208814.91184534
20117,42434917.56986847
20118,5551625.140626224
20119,57363096.051730424
20120,14293782.623207748
20121,12534947.803417342
20122,11864905.570015283
20123,4940130.715281499
20124,8009170.961679777
20125,5499893.978459077
20126,5591438.984353471
20127,10627898.250895368
20128,15168515.634249555
20129,11507400.280539915
20130,11311802.325401794
20131,9232316.918434264
20132,8160207.930161073
20133,63087272.12669993
20134,8608348.149808103
20135,7911992.1093014255
20136,4846578.1699444875
20137,55860759.62631748
20138,5841385.830479378
20139,5292365.69183841
20140,12505450.233149502
20141,5442184.067807325
20142,10378424.557349363
20143,5467907.278017276
20144,5141665.668346181
20145,5398707.71917367
20146,5559397.86207277
20147,5417080.553641358
20148,8855890.877771549
20149,5886320.262535547
20150,50703266.09649091
20151,5166775.8566279095
20152,64745317.930132814
20153,5452172.137325197
20154,5442184.067807325
20155,5383542.525755605
20156,5660357.200266215
20157,54277403.96059226
20158,10771602.278710045
20159,5893243.0816238355
20160,5592040.814451047
20161,52960229.520891055
20162,5258531.9187050965
20163,5172152.893501577
20164,5749281.7548258575
20165,5626712.179949143
20166,5788181.697405981
20167,12184500.953616075
20168,5283644.266705231
20169,4856596.819558156
20170,7990000.837321603
20171,61150921.71141763
20172,5734462.782901277
20173,8231139.543998363
20174,4878281.386886455
20175,5338742.987651978
20176,5966088.378214374
20177,4960511.97174676
20178,4761233.352998901
20179,5572895.227331553
20180,7432410.5374617465
20181,8350151.764305517
20182,45422810.3291847
20183,8397865.26179076
20184,5999976.167613268
20185,5371065.750007306
20186,5412746.789706154
20187,5531633.492324813
20188,46910336.723815046
20189,7939636.160457492
20190,5441077.229159247
20191,5648278.858991516
20192,5306028.366369747
20193,5742021.309330857
20194,7208690.847982244
20195,8366100.068741022
20196,8414843.801369578
20197,5093857.947293733
20198,5440037.523240522
20199,5697702.011951976
20200,10787981.714961838
20201,11704821.828459727
20202,10482386.055348396
20203,10627898.250895368
20204,11455226.196263889
20205,9310772.785330785
20206,5153829.677812465
20207,5180177.341723976
20208,7921440.583490241
20209,5452172.137325197
20210,5664612.946364218
20211,5002866.437636695
20212,14990344.939345656
20213,9874664.313476931
20214,5319660.438977526
20215,57888367.33987099
20216,5954210.719794428
20217,5901475.38693082
20218,5954210.719794428
20219,7982356.981059095
20220,7982356.981059095
20221,38482962.12048361
20222,4947960.7660872955
20223,4962561.818147584
20224,61348140.94731837
20225,5844619.384608184
20226,5811452.947738925
20227,7350077.494997142
20228,5894880.694318978
20229,5189485.36807383
20230,5603175.719970418
20231,68383425.8008304
20232,11650576.449489681
20233,5752252.765272318
20234,10429605.543067439
20235,10556493.915563095
20236,5722859.820639371
20237,51886376.1698914
20238,9514513.389408637
20239,7409046.59705117
20240,60664433.03269658
20241,4869911.502708286
20242,6198954.170738768
20243,5032506.48053181
20244,5538850.011613329
20245,5700524.230311983
20246,4631024.970705785
20247,6016665.887887411
20248,4665926.83658647
20249,5309453.110104522
20250,7441184.085931412
20251,5570926.86325187
20252,4969708.563172206
20253,62995262.39404419
20254,8449509.231352638
20255,5243774.809954105
20256,7610930.42678661
20257,5498550.162346426
20258,57708821.499141335
20259,62559517.880711764
20260,5530703.849081493
20261,8499537.696571503
20262,4928883.128981691
20263,5499893.978459077
20264,5981779.941771535
20265,5952873.188379443
20266,8267312.007422446
20267,5487499.519171576
20268,5782897.959895686
20269,8438579.066138811
20270,5197155.8813027935
20271,4882462.708367751
20272,56390368.955770746
20273,44215103.64901808
20274,53521961.70021342
20275,7723703.20668091
20276,7731077.639656483
20277,5687793.460067655
20278,7843534.659125441
20279,8473851.33682778
20280,5463403.010294533
20281,5575199.129125835
20282,8665120.952513661
20283,8461397.795114262
20284,8916849.187248072
20285,9902486.588004688
20286,10807798.702314837
20287,10579307.687097942
20288,69547107.07971044
20289,36608070.19901115
20290,4831976.700813114
20291,65083483.82764762
20292,7756349.362713554
20293,5749281.7548258575
20294,9061768.995204873
20295,10852801.905622454
20296,11089729.222777894
20297,6081399.460371045
20298,4899665.289480207
20299,52433254.57183618
20300,4937636.420072908
20301,11217743.16969473
20302,11472207.850125626
20303,5726121.379365006
20304,5154437.1459511835
20305,5154437.1459511835
20306,7688262.643162894
20307,54804966.77907836
20308,5371644.787308338
20309,5135493.620615038
20310,56514881.23613306
20311,5135493.620615038
20312,5135493.620615038
20313,68470940.13319674
20314,50042126.97086213
20315,4703471.125819047
20316,9444094.540067507
20317,8597522.2452243
20318,7697972.203386741
20319,5347036.274366166
20320,5527985.789981606
20321,5190062.577907206
20322,4911260.992845967
20323,5524880.008516524
20324,5617356.951383771
20325,5484392.862457255
20326,5813502.794139748
20327,5623369.166250365
20328,58139494.225265585
20329,5231824.788172767
20330,5150829.100707192
20331,8016513.841883436
20332,59640099.54285952
20333,62681823.615918
20334,5312387.492711986
20335,4817980.124133551
20336,5834840.517144768
20337,5948789.881318144
20338,6118281.265366806
20339,8691299.350221368
20340,6447920.613063773
20341,6165490.06459746
20342,5313634.295506104
20343,5375966.396021077
20344,5575199.129125835
20345,4747266.028041952
20346,5408104.458362686
20347,7434235.537617112
20348,4887469.885110844
20349,7143950.855498198
20350,4939239.375111273
20351,5055134.687922631
20352,63361814.6320544
20353,64560790.598038316
20354,9009727.154031182
20355,9532944.44050457
20356,6888097.821177751
20357,5294768.571268206
20358,4974284.477680184
20359,11338372.749230178
20360,5392818.665903071
20361,8604008.370818593
20362,7063648.755610744
20363,6265141.35957486
20364,4994068.605577538
20365,7882782.018864076
20366,7065226.686892817
20367,5841385.830479378
20368,5773209.226251083
20369,50281173.521955274
20370,5726767.469199842
20371,8726573.37167029
20372,9420740.235337427
20373,5401222.635199046
20374,8466487.770931456
20375,7519377.164480657
20376,7496792.092590714
20377,6319411.868191215
20378,7989506.992036664
20379,5928600.63144909
20380,6361819.886745836
20381,4977040.61050793
20382,61842370.077860296
20383,5392818.665903071
20384,9514735.044497194
20385,5197712.4810365755
20386,5408734.665053823
20387,56103038.15838878
20388,5516325.768738154
20389,5312387.492711986
20390,5698985.71143332
20391,8532068.092623647
20392,5447384.855476421
20393,8361340.899368427
20394,7131013.451857988
20395,53484532.29248332
20396,5430620.042073844
20397,5329815.8912525615
20398,5785701.416839205
20399,5135493.620615038
20400,5135493.620615038
20401,4979802.002175409
20402,53570263.15285573
20403,9200890.146191532
20404,9024931.656635487
20405,9348171.793543601
20406,47868790.48504015
20407,4936499.83894963
20408,4766473.013284338
20409,4408936.197468671
20410,7867136.602549741
20411,7894025.539201247
20412,5409043.289977629
20413,5279253.403217866
20414,5627485.955934127
20415,7537376.451452985
20416,53237183.80231735
20417,5501404.257176661
20418,55613673.00507578
20419,6137541.617042821
20420,57986272.70584806
20421,5761669.335080527
20422,5197155.8813027935
20423,5776979.510590628
20424,5923322.971478909
20425,5967418.644575442
20426,4923522.2588842
20427,5687090.207667682
20428,53944483.55379015
20429,5511926.910253958
20430,6021331.531675611
20431,5841385.830479378
20432,5818114.580146434
20433,6085329.59357001
20434,8146615.802662558
20435,8532068.092623647
20436,9710880.813703332
20437,8448942.39563115
20438,5811452.947738925
20439,6165005.127823999
20440,46485318.679031186
20441,4917948.408038374
20442,62398715.99856977
20443,9536198.715326782
20444,60169428.21538816
20445,5652459.107039203
20446,5848366.956944989
20447,5459053.581223747
20448,5528732.2087379955
20449,6462932.126819877
20450,10513881.77024755
20451,7765695.892525568
20452,4857283.384770397
20453,9527664.789526505
20454,4936499.83894963
20455,4817980.124133551
20456,7605526.944817548
20457,5520782.232468934
20458,6059386.319337106
20459,5899491.632054628
20460,4451601.567189027
20461,4451601.567189027
20462,58114265.875092804
20463,49100387.99753533
20464,5896850.005418771
20465,5402394.377267389
20466,4995733.987175125
20467,5289999.447315855
20468,5726767.469199842
20469,5470340.778491924
20470,5410868.261901762
20471,9348171.793543601
20472,5530703.849081493
20473,8871081.450067652
20474,5948392.143469348
20475,5144736.01825786
20476,5448777.872690822
20477,5672784.002458418
20478,10949231.869873974
20479,5557702.757504484
20480,5557702.757504484
20481,5568336.005319715
20482,5499893.978459077
20483,5658232.048588872
20484,8383281.037265398
20485,5339556.415955929
20486,8558893.556776106
20487,5999976.167613268
20488,6052791.626725265
20489,37983871.2153053
20490,43954763.60123416
20491,11506798.948821377
20492,8959865.243685491
20493,7896722.882837569
20494,5700524.230311983
20495,5375960.539398274
20496,5311900.8105086945
20497,5375960.539398274
20498,8633917.430187736
20499,45713912.81200683
20500,11582639.991973476
20501,44927788.714895666
20502,5673820.1894557765
20503,5899609.67879215
20504,5068294.163042328
20505,9400015.864696478
20506,11679530.261396572
20507,11265302.796443822
20508,5233328.371932701
20509,5473690.651344184
20510,5773246.048822874
20511,50339099.12880345
20512,53844375.645783365
20513,8545905.08685282
20514,5191918.158348357
20515,8414843.801369578
20516,7267984.605727009
20517,59543115.16159474
20518,4817980.124133551
20519,5016623.291648011
20520,5348838.517502752
20521,5589337.64188746
20522,71128215.319048
20523,7172339.967857027
20524,5820581.196220159
20525,49546575.395103835
20526,5533310.019178313
20527,51252464.32643968
20528,5408075.569779534
20529,4959203.799717425
20530,8971269.03978929
20531,4959203.799717425
20532,5607691.3416880565
20533,8532068.092623647
20534,63060895.51037128
20535,5150259.658341888
20536,5015908.551437266
20537,5689905.707075125
20538,9587410.37494418
20539,5617051.700387433
20540,63396999.57908673
20541,8538078.524352305
20542,8910336.504799014
20543,8062631.738479513
20544,7205645.782118499
20545,5741713.425033145
20546,5711543.475351229
20547,5589337.64188746
20548,5758901.063985555
20549,5902771.99209111
20550,58431452.90580956
20551,6459021.69701333
20552,5511275.522996513
20553,7892369.894742535
20554,66479309.297965765
20555,8403603.554085147
20556,5541899.562848147
20557,5488783.626238814
20558,45485609.92473062
20559,5711543.475351229
20560,63659420.545701064
20561,5547699.631143125
20562,5298227.589147552
20563,9514735.044497194
20564,54688930.45370171
20565,50831040.02062694
20566,5556465.8863092065
20567,5084410.384272173
20568,59237323.95014236
20569,5449493.911952987
20570,5154130.871042488
20571,4510014.089604062
20572,3596314.704690346
20573,56941737.110808685
20574,4699588.926037787
20575,51435368.98315405
20576,4322959.18339637
20577,5034903.0186771555
20578,4980912.338508768
20579,5034903.0186771555
20580,5034903.0186771555
20581,5034903.0186771555
20582,5413455.100063251
20583,4691037.946323893
20584,5101119.992953871
20585,4683093.390073562
20586,5178053.383383676
20587,11625764.222230315
20588,11625764.222230315
20589,11544419.76263648
20590,11631545.92794191
20591,11543730.119284153
20592,10986221.248502363
20593,6037695.026958471
20594,55556282.5632353
20595,5108300.439174004
20596,5076078.688645201
20597,5583787.744451717
20598,5468296.271983993
20599,5060107.81990125
20600,42905893.66226993
20601,5088982.796922819
20602,5060107.81990125
20603,5033853.338473567
20604,5395344.689523511
20605,5647651.783193781
20606,43744294.25289158
20607,5354310.506967517
20608,5064480.866567863
20609,5064480.866567863
20610,5064480.866567863
20611,4652595.216421723
20612,5362420.578557392
20613,5064480.866567863
20614,8477526.389362108
20615,8464981.800932327
20616,4810302.586026241
20617,5540488.526246959
20618,5443870.155614217
20619,46712050.87822992
20620,7176389.776423689
20621,5539189.6679511545
20622,5677671.002017204
20623,5802072.589083752
20624,6646754.552662063
20625,6177903.707996156
20626,6149568.281846784
20627,6112161.6153769605
20628,5851097.96477797
20629,37124442.85336684
20630,6611018.629089941
20631,5423550.842541016
20632,5852939.93530501
20633,5527951.640580817
20634,5535769.6223230595
20635,5969463.335026744
20636,5940608.130308683
20637,5134582.28184002
20638,4766761.381657205
20639,51951969.72836542
20640,4948670.588016745
20641,5392066.566465164
20642,5940608.130308683
20643,5324818.852952192
20644,5255599.553383994
20645,4932065.782667953
20646,5093063.815211029
20647,5143317.651255165
20648,6433251.12167093
20649,4382487.867264517
20650,4214817.759768052
20651,4820617.825058358
20652,4710541.372950895
20653,4517701.544021439
20654,61594112.64848346
20655,5918350.2896677
20656,5947010.481028554
20657,5947010.481028554
20658,60973456.90125357
20659,5499395.099819341
20660,5894936.120806769
20661,5811823.668873478
20662,5827753.1005919585
20663,5707341.108549106
20664,5388979.45594916
20665,5707341.108549106
20666,5035662.841073023
20667,5042629.229988917
20668,5101119.992953871
20669,4607041.598982415
20670,5832403.866864541
20671,5791369.684308547
20672,5901974.607787445
20673,5694677.133646351
20674,5359499.459860418
20675,5475525.779392635
20676,5409575.666816899
20677,49924117.91732016
20678,7227859.717828536
20679,5417858.000024729
20680,5206342.555049649
20681,5055340.530657927
20682,5284683.197045181
20683,56435941.37958868
20684,55452627.61369067
20685,5565119.453841145
20686,5621538.982881171
20687,5610598.534267969
20688,5809314.3888383405
20689,49002028.975854754
20690,54954986.84288391
20691,5809314.3888383405
20692,5479070.845426113
20693,5395344.689523511
20694,4777544.976852327
20695,4732105.818667468
20696,5899047.191691426
20697,5953273.007926549
20698,62581715.88061962
20699,5803190.985815302
20700,5979943.585493362
20701,5592203.390471602
20702,5687335.065224628
20703,5555132.819351519
20704,52968038.51321472
20705,5620104.660252725
20706,5468062.628461509
20707,11606762.93056855
20708,10895090.996725919
20709,11606762.93056855
20710,10895090.996725919
20711,66404140.383915655
20712,51498177.494450636
20713,4965164.298879263
20714,65563510.90037373
20715,4958163.465876776
20716,5055340.530657927
20717,5515284.543561607
20718,4206931.436824734
20719,8965232.957886502
20720,7206915.937481481
20721,51416222.23425203
20722,10700617.923184479
20723,7041100.401721072
20724,10640476.385127824
20725,5387588.209403759
20726,5353747.547527067
20727,6077389.405622592
20728,58164146.46853803
20729,5444247.106527163
20730,5166213.722280553
20731,5855157.83013339
20732,5855157.83013339
20733,7344492.698503103
20734,6231244.78999218
20735,6586959.630741345
20736,7224899.292525216
20737,54903984.184485905
20738,5146886.353006111
20739,5322087.46303606
20740,5058784.423581482
20741,5117308.505115404
20742,5182728.916853425
20743,5325522.582537384
20744,5103490.06105739
20745,5159491.063481251
20746,4711251.47131805
20747,5439957.037765496
20748,5801955.489028716
20749,5700841.549151256
20750,5511254.827260979
20751,5801955.489028716
20752,5700841.549151256
20753,5770097.9978054995
20754,6115623.466577311
20755,7070885.2834526235
20756,7123485.516312434
20757,7360455.040802374
20758,7308215.940261737
20759,7376912.930985045
20760,10931281.732027223
20761,56370547.632492505
20762,5136137.385197611
20763,5136137.385197611
20764,4957419.39265091
20765,4898337.598828084
20766,50042833.58533651
20767,5539560.939154675
20768,6077389.405622592
20769,5049523.497578582
20770,5573281.77043688
20771,5505836.364119565
20772,5594519.810161973
20773,5877186.916884936
20774,5877186.916884936
20775,5877186.916884936
20776,51975357.99540741
20777,57284076.73308667
20778,6954010.627899206
20779,8496055.923974033
20780,5124666.046904254
20781,63656372.30715635
20782,5266248.620836374
20783,5479499.640747547
20784,8403726.138859928
20785,5687180.029111078
20786,7391306.576204491
20787,8339170.433450832
20788,6053410.853718542
20789,7618301.697895888
20790,5647512.766828615
20791,5442186.877961697
20792,4658450.466086207
20793,5591699.212463631
20794,5509370.401967109
20795,5694677.133646351
20796,5509370.401967109
20797,5877186.916884936
20798,5509370.401967109
20799,56673314.81709125
20800,5196350.869871948
20801,5604905.179774199
20802,5462882.312972012
20803,5842771.36783067
20804,11427755.361559078
20805,8437458.450658983
20806,11542675.637403166
20807,11523792.66426568
20808,11543730.119284153
20809,11427755.361559078
20810,11427755.361559078
20811,6388601.446154153
20812,58254301.58608505
20813,6163672.987975579
20814,5837464.255233273
20815,8159167.302562056
20816,9093339.5640955
20817,8265505.139542231
20818,8327088.761366928
20819,8401654.545785591
20820,7021291.045975549
20821,5256489.295524051
20822,5193204.425950598
20823,5217937.616407888
20824,63351879.58513024
20825,5083127.087996491
20826,5020671.7255168175
20827,5272997.724530248
20828,6216368.902686197
20829,8541094.880893318
20830,8144239.947372491
20831,4926935.644639021
20832,5075285.666585068
20833,5185653.220627555
20834,7672476.119265772
20835,6703578.063826317
20836,5532735.066107859
20837,8552666.889412835
20838,7735142.898874617
20839,55848841.14862806
20840,8481960.340511145
20841,8464981.800932327
20842,5060107.81990125
20843,5334893.57837397
20844,5362468.971265055
20845,5060107.81990125
20846,5058784.423581482
20847,5677861.249518678
20848,5686990.302114321
20849,5686990.302114321
20850,8687317.47707259
20851,7627586.693514269
20852,5457283.231083338
20853,5558519.544543177
20854,5700841.549151256
20855,5461604.228106725
20856,5159987.429965868
20857,5721514.477669906
20858,5903983.094486159
20859,5897237.370852297
20860,43204782.00934567
20861,4251368.414029479
20862,4591538.844915105
20863,5078914.243501255
20864,4591538.844915105
20865,3435802.286605022
20866,3502228.5154419155
20867,49354490.36559436
20868,5882572.920050391
20869,5883805.550386664
20870,5945017.277042153
20871,4452826.316887238
20872,61320939.36438459
20873,5822306.586340764
20874,5952065.676393444
20875,5132357.867798958
20876,7183688.505248277
20877,7018390.47242222
20878,5191587.713057836
20879,5300040.747211231
20880,7660252.020729075
20881,5475525.779392635
20882,7223059.993916843
20883,5101926.41691843
20884,5372863.657423314
20885,5212306.764744133
20886,54027089.83055529
20887,5235232.994957945
20888,5272994.719431123
20889,8580713.040942848
20890,8580713.040942848
20891,44813896.25790858
20892,54781512.7426265
20893,56505378.96943241
20894,11901036.123781526
20895,11941290.518425882
20896,13907824.622312712
20897,46782402.656605594
20898,5443265.48599873
20899,47473964.269943334
20900,4516008.004560343
20901,5215493.796924397
20902,5201140.679287178
20903,5323305.914887616
20904,5546184.969233341
20905,55142524.72244953
20906,5541524.958369322
20907,7312998.164417212
20908,6495524.209322952
20909,5017911.473291384
20910,4882575.572899939
20911,5272453.908037769
20912,4845267.915948649
20913,4418999.2165901065
20914,5113560.141057213
20915,5035442.755935076
20916,6192046.340650932
20917,5743457.070155738
20918,5768788.954236186
20919,5894224.9593742555
20920,5614114.70517306
20921,5143171.545838194
20922,5647651.783193781
20923,44094216.83987565
20924,60144252.05287269
20925,54574372.53021718
20926,5315477.10800934
20927,5721514.477669906
20928,5396476.560484434
20929,5058784.423581482
20930,4594811.167678125
20931,4518266.412776759
20932,4566922.834958563
20933,5036226.414996924
20934,6533904.95882668
20935,7112965.445852414
20936,7112461.805856324
20937,6927019.652005772
20938,8469137.534076005
20939,11837483.298723854
20940,11567587.181854038
20941,13915073.449650692
20942,5444247.106527163
20943,60628015.69915289
20944,5816868.202007383
20945,5511254.827260979
20946,5694677.133646351
20947,5801955.489028716
20948,5929668.314923066
20949,5721724.2481847275
20950,60048361.7985377
20951,4673533.93918912
20952,5188767.2013038965
20953,5899899.27867456
20954,5163855.072912473
20955,60020036.20352569
20956,5839452.266215831
20957,5882766.628754534
20958,13907824.622312712
20959,11977409.773628619
20960,5697310.15872891
20961,5678805.622414948
20962,5855157.83013339
20963,58863845.399866946
20964,5227739.232778499
20965,5499456.841771346
20966,4992151.673165421
20967,5058784.423581482
20968,6077389.405622592
20969,5109772.3780746395
20970,6763850.173063105
20971,6763850.173063105
20972,6637043.445906894
20973,7524217.420814027
20974,6611018.629089941
20975,6763850.173063105
20976,6282546.144630027
20977,5684866.414692864
20978,6534420.165728918
20979,5395344.689523511
20980,5203632.165646592
20981,55774419.12987237
20982,5839452.266215831
20983,4959494.356664473
20984,59837950.535698585
20985,5636827.066962684
20986,5143171.545838194
20987,47145253.28544256
20988,57305402.995236345
20989,4999271.449398592
20990,5194684.55423617
20991,5903983.094486159
20992,5090390.337020782
20993,5090390.337020782
20994,5940747.651138078
20995,5623975.606423131
20996,5629660.338387231
20997,47247019.02315995
20998,53625479.6053105
20999,57210113.91698536
21000,11880690.704183893
21001,10536107.551628012
21002,5556465.8863092065
21003,13594035.85999069
21004,11769753.584755383
21005,5234955.504266684
21006,5869701.320315436
21007,5090390.337020782
21008,5918350.2896677
21009,5947010.481028554
21010,5918350.2896677
21011,59987540.90569237
21012,5700841.549151256
21013,52768155.77487073
21014,55655385.842276074
21015,5183708.718933196
21016,5182728.916853425
21017,5232916.368160087
21018,5206421.080722819
21019,5541524.958369322
21020,5896482.631608587
21021,6815320.114467954
21022,7591509.82078742
21023,11964967.773651369
21024,11427755.361559078
21025,8606917.540493576
21026,8362538.059346436
21027,11447578.455852836
21028,8816199.419796603
21029,8211758.351688346
21030,7572970.805330952
21031,5297287.53240989
21032,58711589.6138507
21033,5215493.796924397
21034,5215493.796924397
21035,5348171.335406078
21036,57176744.982306466
21037,5268241.946606879
21038,5123764.770497653
21039,59818724.09557008
21040,5024888.267630903
21041,5053486.31344184
21042,46120586.195170246
21043,4582101.48323979
21044,4887653.703355677
21045,4795216.518217961
21046,58104378.970254965
21047,7147272.790005517
21048,7540810.500538824
21049,7567130.8398271855
21050,7061495.504447566
21051,7566305.987655262
21052,7103638.449850642
21053,49602579.000309445
21054,54866354.15159944
21055,6964891.647158503
21056,7239345.665878107
21057,7223059.993916843
21058,56857718.2035776
21059,7480413.823220359
21060,7032500.330894787
21061,7427063.268055607
21062,6528533.6971340515
21063,6509218.723549954
21064,6582128.797527204
21065,7151977.252187705
21066,6670028.020396694
21067,7521532.4984332565
21068,6400447.420910822
21069,51117734.52713896
21070,6363636.606341267
21071,8921189.579624152
21072,6626088.371907405
21073,7159531.016585609
21074,6719604.347086409
21075,8881594.031010801
21076,11284666.884530988
21077,7414999.433989602
21078,8407002.624033649
21079,6432537.412168329
21080,6891453.741269807
21081,6502766.864806615
21082,8651049.94888993
21083,7605254.574769801
21084,7535716.343205288
21085,7179156.942630787
21086,6526957.333384089
21087,56069732.711534955
21088,7534353.605145586
21089,7214116.608072237
21090,10708153.067222102
21091,6612328.0713540325
21092,6536300.193991613
21093,61150457.6374786
21094,6592295.000263664
21095,9493558.265608726
21096,55908117.66954479
21097,59100719.914708816
21098,6602208.189300751
21099,12742595.617984595
21100,12332633.553479549
21101,41755472.43369262
21102,6786615.874692971
21103,7773234.93204955
21104,6469426.898921951
21105,6459043.756861161
21106,6498212.907443177
21107,53887580.964488186
21108,12505150.911696559
21109,11427232.016370988
21110,6626088.371907405
21111,9521930.594201794
21112,11057612.75097685
21113,9568676.626614029
21114,9568676.626614029
21115,51282120.19385373
21116,9425077.138217496
21117,6903449.249029921
21118,7244767.113982617
21119,10279147.458384698
21120,13051993.846033897
21121,5359437.07439796
21122,9474813.921790868
21123,11162973.887930712
21124,6869941.924390696
21125,6550271.306303987
21126,9527099.138213318
21127,65274431.80655599
21128,6456038.149320721
21129,6606485.083014083
21130,9181172.217355177
21131,6573422.180779525
21132,6536542.0380982505
21133,6628599.187968507
21134,6628599.187968507
21135,6606485.083014083
21136,12332633.553479549
21137,9521930.594201794
21138,53259293.11351299
21139,9493558.265608726
21140,6636055.214567893
21141,6636055.214567893
21142,8881594.031010801
21143,6449766.658799236
21144,62085159.150580205
21145,6449766.658799236
21146,9660916.450609999
21147,51796841.24313318
21148,49652687.05914619
21149,51841967.56736182
21150,44870190.00382117
21151,6735277.893319477
21152,7495113.879290657
21153,10240892.738600867
21154,18490913.663056117
21155,12225286.081359414
21156,12332633.553479549
21157,12332633.553479549
21158,6636055.214567893
21159,6835758.17585073
21160,6771004.44094788
21161,7138169.816174142
21162,8473948.859972946
21163,7937147.5760354595
21164,6165629.986808238
21165,8017994.54036597
21166,51750443.67465165
21167,7482137.384612455
21168,7137793.407415673
21169,57127231.174997754
21170,12346107.687600324
21171,12652631.671121072
21172,9784201.682131762
21173,43560868.496424586
21174,9187873.823243806
