row ID,price_doc
8930,5450255.513324958
8931,59305856.06877995
8932,7089763.707647866
8933,6525290.785278706
8934,5688619.246350381
8935,5138681.765942876
8936,5970475.24182053
8937,9478742.357326366
8938,7540382.300431889
8939,5212894.528265346
8940,10413660.668442365
8941,50991075.67399206
8942,8783611.693897922
8943,4606444.6643846
8944,7615813.96434878
8945,6038295.510931297
8946,49337724.38964507
8947,5955625.068463222
8948,7329457.40191224
8949,12376775.156262068
8950,2943249.0686511016
8951,5799242.806669825
8952,12048298.985868113
8953,9524492.551578447
8954,4450234.557337259
8955,9723907.601799833
8956,9133962.08545851
8957,5063927.045812368
8958,55965291.390940905
8959,6848705.9952645805
8960,7089763.707647866
8961,5739954.525799721
8962,6168549.27357693
8963,7122157.712171918
8964,41852827.84491091
8965,8642520.844651474
8966,5553957.585655483
8967,58520235.299448915
8968,10413660.668442365
8969,7122157.712171918
8970,5450255.513324958
8971,6038295.510931297
8972,5450255.513324958
8973,8782858.374505946
8974,5059196.777914507
8975,6065024.654839425
8976,5450255.513324958
8977,7860697.253640441
8978,34295054.8951906
8979,7540382.300431889
8980,5063927.045812368
8981,19073279.184772633
8982,7572862.761752332
8983,50728084.96710317
8984,7540382.300431889
8985,7971350.528512865
8986,8074329.488338677
8987,2636066.793450822
8988,8050239.0937552545
8989,54457994.69867642
8990,3505233.342015546
8991,11548493.950905582
8992,45806040.278644316
8993,7540382.300431889
8994,3106256.4650878105
8995,6153080.525445132
8996,6964825.229307776
8997,5647959.667950236
8998,3218653.6159922527
8999,5115871.578555665
9000,7081902.55246124
9001,7089763.707647866
9002,14737304.610269789
9003,5136163.263972058
9004,5975169.309935939
9005,9478742.357326366
9006,6836981.108553173
9007,7089763.707647866
9008,59792781.922784135
9009,5779586.88933732
9010,6283632.899061441
9011,7065288.108833121
9012,5450255.513324958
9013,6935674.386931915
9014,63608320.096283905
9015,5144237.366758606
9016,50957996.248898804
9017,7596008.938537566
9018,6038295.510931297
9019,6836981.108553173
9020,6065024.654839425
9021,7540382.300431889
9022,4606444.6643846
9023,6382837.548105257
9024,4606444.6643846
9025,7540382.300431889
9026,8384196.575381225
9027,7540382.300431889
9028,8529000.452414598
9029,6725732.378950594
9030,5450255.513324958
9031,53269395.54957187
9032,52884339.90908975
9033,6038295.510931297
9034,58565499.353551455
9035,61961055.517269276
9036,3380103.825397375
9037,3505233.342015546
9038,6065024.654839425
9039,7089763.707647866
9040,8077701.51257696
9041,5414549.682121821
9042,10593829.666569032
9043,11479545.687838702
9044,4606444.6643846
9045,7528398.766838387
9046,7393939.791936783
9047,7540382.300431889
9048,6337260.9617898315
9049,7690935.185731279
9050,5450255.513324958
9051,5450255.513324958
9052,6915136.890884789
9053,7729406.479969103
9054,9056410.191626947
9055,6038295.510931297
9056,58658531.62478878
9057,5222285.601771129
9058,7422160.144512683
9059,8741531.617670702
9060,8502599.64178054
9061,8246356.469669426
9062,9001305.839840574
9063,6038295.510931297
9064,5212894.528265346
9065,64438714.95938099
9066,3088963.8742672484
9067,8266143.771101331
9068,6649825.289581403
9069,7540382.300431889
9070,58364733.43491538
9071,13699210.736032326
9072,8971837.499478642
9073,5267760.688098284
9074,8265233.104676902
9075,9979253.547173778
9076,8653492.0844027
9077,5136163.263972058
9078,55851514.189737536
9079,6077091.533318529
9080,5794480.509945581
9081,7540382.300431889
9082,8818287.073702514
9083,4833014.8030505115
9084,56216681.58488955
9085,62621051.78383094
9086,6075543.019184744
9087,7653496.096520811
9088,5779586.88933732
9089,8224581.780165669
9090,7540382.300431889
9091,12186333.689859686
9092,8219533.528075187
9093,9080527.50969234
9094,8837387.197905613
9095,8783276.886790555
9096,6097906.6894451855
9097,7004056.488698147
9098,6885384.274258314
9099,6851938.493986938
9100,8941880.947078777
9101,9253557.057627095
9102,8715771.145260675
9103,60234004.66020723
9104,8201805.853162723
9105,8140085.085055189
9106,58270117.551148005
9107,5771182.706259277
9108,7773332.897414925
9109,51275606.71445443
9110,8553882.23937689
9111,9029020.611500178
9112,9290251.82722845
9113,9136374.09545318
9114,9294487.36496871
9115,8177728.536963096
9116,7282385.168359639
9117,53818096.37424636
9118,7856252.320761722
9119,8108877.207723917
9120,9360228.953325205
9121,9226624.686317263
9122,8983725.065264752
9123,9617607.80834643
9124,9402950.379401932
9125,8323164.889680216
9126,9605792.531261658
9127,9660809.915119603
9128,9305453.833000503
9129,8773445.72048706
9130,8492234.774060328
9131,69142242.67611262
9132,9134722.838317906
9133,8296687.117432898
9134,7696927.698014375
9135,7786897.713516682
9136,8143246.384018172
9137,9309054.079752833
9138,9384516.832541464
9139,52953736.451093346
9140,9189226.639932707
9141,9760854.671078525
9142,9109086.948337428
9143,6866258.4333150685
9144,5550588.608385302
9145,8015627.426102402
9146,5566276.342095793
9147,8265607.06744395
9148,8250353.041632652
9149,6384754.820225057
9150,7187323.6816906165
9151,7618066.057207562
9152,6645728.1404972505
9153,6475630.026217094
9154,6219092.8486777125
9155,9157449.542137913
9156,9217181.02058603
9157,9064447.856698021
9158,8726367.26878533
9159,9157449.542137913
9160,7558725.211698025
9161,51291234.59631127
9162,5921429.175160735
9163,48901557.727001704
9164,5580217.3856157595
9165,5738126.255081421
9166,5705812.853642431
9167,6307759.448330558
9168,6508188.209446203
9169,8211616.192372521
9170,8211616.192372521
9171,50460043.24215699
9172,52785648.229361124
9173,6537087.048219582
9174,51164752.181539066
9175,5990130.337966305
9176,6188840.3410148425
9177,6263718.265898304
9178,6216883.627503929
9179,7261342.613174733
9180,5999851.469421239
9181,5999711.611592628
9182,6164013.801437504
9183,54651705.67620823
9184,8936538.73346366
9185,6286903.524717885
9186,10492643.97756434
9187,59642287.04404302
9188,5087951.832504998
9189,51905145.90552349
9190,6276675.057331181
9191,9218677.99572355
9192,9095971.26752262
9193,8354117.081037866
9194,8093717.452066999
9195,9609730.377704877
9196,48157098.73236407
9197,9893152.700331952
9198,55403931.61021771
9199,7777020.57953736
9200,6220842.410362785
9201,47617754.09400424
9202,48525654.310128875
9203,6048816.383529836
9204,6022677.031583539
9205,6197163.863505703
9206,5733719.336264747
9207,6052163.559665506
9208,5737185.227260638
9209,8167166.311029902
9210,8451110.50195305
9211,8806300.782942252
9212,8850799.667976284
9213,9831448.468639418
9214,9621041.364824241
9215,8215365.696701288
9216,8957929.582189929
9217,6348989.747825377
9218,5796004.581885033
9219,7382637.4993302785
9220,7723927.197547268
9221,7462262.752610477
9222,8773439.6436948
9223,8145362.587509284
9224,55195216.05374057
9225,5707622.666107032
9226,6220726.699617115
9227,6716971.0020503495
9228,46559859.921298206
9229,57081632.02937458
9230,5906327.793742053
9231,8135202.855137354
9232,7878375.691534128
9233,8439347.751666985
9234,8486530.360941797
9235,7543378.450291442
9236,7109584.77940256
9237,7273580.71487475
9238,7303133.377628671
9239,8211261.461684372
9240,7655858.986916035
9241,8002825.343439879
9242,6600211.302841034
9243,6407543.774520079
9244,53652624.79506702
9245,8991984.616194606
9246,9427784.952476157
9247,6224808.259563715
9248,6239338.3876822395
9249,6223101.319881043
9250,7747198.101296656
9251,8163162.711649062
9252,7724771.399272917
9253,6145216.496603
9254,6220851.209067037
9255,9678989.579348696
9256,9374371.134471381
9257,9632282.842476057
9258,8341406.34321896
9259,6003728.3487762315
9260,46282006.1995645
9261,9622230.331840592
9262,6042954.165467746
9263,5752644.472274841
9264,63813422.01813385
9265,55320585.62913597
9266,10233497.887264485
9267,56105459.94853227
9268,6798756.748709949
9269,7460904.346761115
9270,6569259.6401238665
9271,6583312.942805309
9272,9249213.600045582
9273,55987084.17726221
9274,5381841.242040719
9275,6056578.385354365
9276,49736982.73370544
9277,5277372.39875928
9278,5096960.205661173
9279,8475633.875183994
9280,8857700.70740091
9281,6879784.67857437
9282,6928604.001833653
9283,7759347.928072302
9284,7671816.374915352
9285,9512594.392975394
9286,8954843.193963028
9287,9104725.440436954
9288,8555541.649607891
9289,9234179.542527406
9290,9246366.387199458
9291,52294628.31722136
9292,47094256.23648599
9293,6808801.2023099065
9294,6137845.517212833
9295,8000272.434786037
9296,8234635.154780345
9297,8168460.033198189
9298,9189223.439646516
9299,49081825.23299249
9300,7672397.23743999
9301,7918944.952385206
9302,7995528.359099774
9303,6576452.065037794
9304,9586874.431376897
9305,9640785.25430983
9306,9682602.535471907
9307,8692589.949956557
9308,10189069.777893482
9309,9121492.520448374
9310,10071738.403552923
9311,10108642.64062437
9312,10177216.94809072
9313,6545878.913649984
9314,7216367.393748304
9315,6665276.806495218
9316,6830893.595121367
9317,6399985.871104312
9318,6734540.806131642
9319,5969492.280952467
9320,6146333.435519711
9321,6616551.665560551
9322,53111824.89763543
9323,7592054.688158028
9324,9197507.129466217
9325,8477226.716687879
9326,9285988.997695766
9327,8931971.773746762
9328,9191696.000288395
9329,9544787.369489428
9330,5721627.212847386
9331,7272559.023614312
9332,62321003.6144439
9333,48807221.66775798
9334,53440130.79976593
9335,5619063.787208364
9336,6043715.444470297
9337,5396810.456278617
9338,30383814.235025696
9339,7752891.034430299
9340,7709045.251608862
9341,65704637.08473528
9342,8260936.865039069
9343,8164782.898636496
9344,8249780.595914653
9345,8230110.003806634
9346,8999991.017552966
9347,8993482.512521973
9348,54206552.36493355
9349,6392594.449697938
9350,6720262.281107979
9351,7271038.212501565
9352,59550790.15974431
9353,5737185.227260638
9354,7974367.774321459
9355,9317056.393558502
9356,9363920.960674146
9357,9090786.367216123
9358,57619157.00228415
9359,6346646.03292667
9360,6033940.444018774
9361,9281103.86212597
9362,9686889.551563308
9363,9871745.7359568
9364,58745902.88569485
9365,9510009.692887474
9366,9418582.71820482
9367,8868294.07708611
9368,8977540.040126385
9369,6016516.468691373
9370,5918400.011687089
9371,5767242.642374209
9372,9193724.932344854
9373,10108939.040065644
9374,10031826.479843305
9375,8612648.770628165
9376,8473997.94238907
9377,9017453.83464409
9378,8381194.489424055
9379,5076497.695107635
9380,9817743.895625968
9381,9524764.52557235
9382,59612703.061660975
9383,5689498.923593737
9384,62035045.1467415
9385,7088831.170975862
9386,6093753.849962895
9387,46026740.27184988
9388,7033737.09375447
9389,7839318.567048818
9390,5397941.058491246
9391,67254573.34277982
9392,5999739.928815297
9393,6883493.431379817
9394,6815164.480973899
9395,6410108.939834595
9396,6450110.3089069445
9397,5987629.358582133
9398,6532350.65278561
9399,9548924.140850967
9400,9437519.34542875
9401,10115885.046223132
9402,9439410.992432386
9403,52285728.975614175
9404,58989793.28957093
9405,9727164.349946551
9406,8656793.276092116
9407,7823878.965045931
9408,54614992.64922985
9409,7670156.088300629
9410,7763134.131058946
9411,6569802.92059193
9412,6577553.373656975
9413,7099464.273968833
9414,8500401.177534642
9415,10086639.341213321
9416,5778766.838819519
9417,62387731.33418787
9418,6196312.031431078
9419,6291028.060957593
9420,9807615.508843977
9421,8498854.928318026
9422,10053766.794190492
9423,10172936.31426941
9424,6667512.639435042
9425,8074003.192523057
9426,7483589.074573778
9427,48522478.924848035
9428,44453570.87585827
9429,7026375.519216133
9430,57916821.649691805
9431,5876748.599220074
9432,6161669.7602329
9433,5737992.725425613
9434,8920080.007277168
9435,9171300.523590583
9436,8954815.283558678
9437,6488203.163499624
9438,7269324.962579854
9439,7536506.947832216
9440,48677483.215717874
9441,8294422.2300180495
9442,5848858.9036890175
9443,60406703.70285752
9444,8020058.750173209
9445,6748852.728422323
9446,6295000.86362435
9447,61638988.40165551
9448,54089227.09540827
9449,54717089.31125547
9450,9088197.022760792
9451,9167661.02312501
9452,65513086.178946756
9453,10081523.91230055
9454,8536094.781671401
9455,57347591.07354853
9456,8796988.736923132
9457,10226518.438389072
9458,5080433.957526307
9459,8181240.832355451
9460,5971111.80248694
9461,5169726.43712913
9462,9580654.982582279
9463,6439221.935894029
9464,7108731.332759019
9465,6445191.870402738
9466,6435246.556803213
9467,9116757.903927999
9468,51160744.69542342
9469,56018304.59525812
9470,9301522.455941914
9471,6108154.874943949
9472,6210168.668498297
9473,8166954.59306692
9474,7333672.748256387
9475,7308323.06966009
9476,7317274.862004336
9477,7453818.239374194
9478,58893506.04711381
9479,8124195.10445817
9480,7434344.876051767
9481,7503697.57227082
9482,7022196.370805683
9483,7523108.875044957
9484,59275887.1751106
9485,8219323.556097014
9486,9651093.65451092
9487,9330147.632852871
9488,9304158.900014017
9489,8630261.965807382
9490,9326375.385254731
9491,7895866.56352503
9492,7714154.449013105
9493,7981193.06657383
9494,7976395.205830002
9495,57524425.069823384
9496,9443814.595131373
9497,9360393.054637117
9498,8375784.526986444
9499,6394142.085620884
9500,7110907.419598149
9501,5776383.926017133
9502,6019794.234068984
9503,61438801.822187185
9504,59468128.03843456
9505,9343298.343015224
9506,9380324.945594689
9507,9461927.516208312
9508,5584636.185716214
9509,5583224.883603262
9510,5583224.883603262
9511,5671249.868610459
9512,7681455.775225308
9513,8652802.512219949
9514,7147643.805980526
9515,6433625.937188173
9516,7337050.702909274
9517,7183139.446420781
9518,6441896.733786885
9519,9081240.239485348
9520,7118079.702365754
9521,8902856.228141116
9522,8580516.646295145
9523,7961606.129880579
9524,8223016.232358692
9525,7775810.855774039
9526,8204621.830173574
9527,8032854.9519920945
9528,10202491.224931663
9529,9864464.120557463
9530,58086675.55931745
9531,9201346.78206943
9532,6291683.840502465
9533,6574565.402734073
9534,6574373.4361957535
9535,6473396.034488935
9536,9329603.037828356
9537,9290477.59844583
9538,8397392.318748567
9539,8520922.001550414
9540,8595974.788655251
9541,8059379.967176832
9542,6093184.742726969
9543,9697034.241588686
9544,9241712.446536466
9545,9610211.115605544
9546,51911366.635324
9547,5859737.794575051
9548,7707832.270529037
9549,7707832.270529037
9550,7798179.433801722
9551,7640831.307976052
9552,6486846.036016412
9553,7391364.984876299
9554,6706131.884046899
9555,5754444.362463865
9556,5316637.076161095
9557,8679821.269213201
9558,7832735.448056646
9559,48215903.382460706
9560,7996975.610094581
9561,7863177.613517372
9562,6448977.301121164
9563,7988222.551953075
9564,7946723.316174002
9565,6505885.268908666
9566,6126124.998309287
9567,7585072.455352707
9568,55574041.424056
9569,6869483.353620237
9570,6978041.746264808
9571,6783993.821456943
9572,6825519.841347128
9573,48537077.578758195
9574,5646581.405233967
9575,52216920.81128303
9576,6908766.199547416
9577,5526043.154751134
9578,6433437.035645757
9579,48153281.53032158
9580,5238168.286633084
9581,56001058.24388357
9582,5965018.8814927945
9583,5531773.70808775
9584,6995209.158883126
9585,5740156.780288339
9586,6865621.841733709
9587,6971441.8224688135
9588,5453739.25015789
9589,7172753.8207666185
9590,54785480.12211903
9591,7065510.517976075
9592,6182520.103168454
9593,5732756.656314961
9594,6099373.59122796
9595,5853600.518566982
9596,5722625.777920619
9597,6460616.073769208
9598,60574863.507125385
9599,6384737.29847904
9600,5714400.341838973
9601,6296079.495024214
9602,5423888.911069881
9603,58908405.49756596
9604,6455778.106473949
9605,10854619.248236977
9606,6043978.928942814
9607,6162733.7761643985
9608,6880075.087112341
9609,5530732.585087734
9610,6326718.420625454
9611,59693319.225366294
9612,10854619.248236977
9613,6707546.8206386585
9614,5705663.5588394
9615,6073402.040394994
9616,10854619.248236977
9617,10854619.248236977
9618,10854619.248236977
9619,5935177.075415821
9620,5776367.509497792
9621,5464621.543255824
9622,6137679.5838087825
9623,4364423.377895315
9624,52435007.56971569
9625,53316600.791008025
9626,5475987.946720771
9627,6774545.361938389
9628,6928500.870350085
9629,6156408.905844807
9630,5437942.663673895
9631,7171974.865404639
9632,57122205.74984955
9633,6895452.738960443
9634,5537668.352727927
9635,4883746.410996469
9636,10854619.248236977
9637,6295536.471734824
9638,6043856.31697126
9639,49682250.90177348
9640,5983468.450968751
9641,5509785.514640061
9642,6922909.5423196275
9643,58304968.831664935
9644,7072889.743475182
9645,6820325.648228874
9646,5430381.40433187
9647,5929358.89818853
9648,6110786.2041327255
9649,6403020.419199956
9650,5302720.450481161
9651,5834326.012944509
9652,5149950.93177395
9653,49152956.659029916
9654,6460549.2348534
9655,6395071.436785213
9656,6831078.443750722
9657,6100562.680211871
9658,6585449.417401245
9659,7118344.447029339
9660,7169429.098113023
9661,54949211.296499416
9662,7180519.60929575
9663,6539403.620402578
9664,5924797.4809574615
9665,5709676.068713507
9666,5585498.578097688
9667,5532650.367055468
9668,5238920.508967773
9669,5262241.963397065
9670,5472694.119017623
9671,55347411.737493254
9672,51441187.96991794
9673,5355361.838999856
9674,5526324.089842682
9675,5819155.106786615
9676,5816737.819279692
9677,7051977.426270945
9678,5947596.232431285
9679,7111259.434497688
9680,5353396.514144147
9681,5402144.636767659
9682,6813921.942901477
9683,5508301.045236843
9684,6245546.189313033
9685,5753355.814513375
9686,5830697.758210593
9687,6770369.680766873
9688,5316516.662780162
9689,5448484.776078468
9690,6780703.4225699715
9691,50045227.988336734
9692,6574427.353448341
9693,6727977.213787887
9694,5195268.754587663
9695,5655913.31326994
9696,59405907.38835944
9697,44295085.64885585
9698,6181611.038138705
9699,5689741.354957882
9700,5691846.937505102
9701,5167498.034576005
9702,10854619.248236977
9703,6129717.618372738
9704,4706599.135396084
9705,50487176.35917093
9706,5916566.971501485
9707,4948782.367706125
9708,4494226.321123948
9709,4939336.200854717
9710,4998693.365092207
9711,6071097.9502937645
9712,52732855.278111205
9713,5260600.517181713
9714,7065306.963977499
9715,5149577.6163692335
9716,5086745.548468529
9717,5101616.135209764
9718,5500734.489726226
9719,6160488.707212063
9720,6963632.849753229
9721,6131950.024165469
9722,6024652.378321651
9723,6146439.762009015
9724,5269592.783582016
9725,5520543.007989935
9726,59019649.19232878
9727,61240296.30469092
9728,5541565.088292431
9729,6494766.249537155
9730,6980282.018192712
9731,5374479.982474677
9732,5391252.768641315
9733,5450255.513324958
9734,5450255.513324958
9735,5853600.518566982
9736,5438807.79340035
9737,5511665.460276565
9738,58878388.671039365
9739,6601923.511066521
9740,5445931.335529307
9741,55934147.18043356
9742,5222285.601771129
9743,5450255.513324958
9744,5450255.513324958
9745,60974173.60314317
9746,5784764.3086134195
9747,5648037.638216029
9748,54707074.476362
9749,5462717.578027573
9750,5787378.605105461
9751,6757010.274714366
9752,5926885.93774705
9753,5718011.557392279
9754,5450277.439289583
9755,6020957.699016363
9756,5222285.601771129
9757,5400711.358124338
9758,57962816.906425044
9759,5237020.309973883
9760,59170244.67468109
9761,5510798.632618668
9762,5677341.719975759
9763,5327866.040437803
9764,5588395.5825187415
9765,5855411.826440888
9766,6797282.567888513
9767,5450255.513324958
9768,6650021.496718703
9769,5450255.513324958
9770,5450255.513324958
9771,5450255.513324958
9772,5658387.738215397
9773,5222285.601771129
9774,5722996.469494707
9775,5222285.601771129
9776,6827655.6416811645
9777,6329216.812257661
9778,6841536.092979139
9779,6680116.6945165135
9780,5595173.07959333
9781,6346993.434320369
9782,5450255.513324958
9783,5184390.781903697
9784,5450255.513324958
9785,5377657.829375087
9786,5750884.861300163
9787,6341090.776857336
9788,5627017.720833058
9789,5450255.513324958
9790,5450255.513324958
9791,43867141.75298014
9792,5450255.513324958
9793,43154652.82021111
9794,5450255.513324958
9795,5450255.513324958
9796,5644333.303377978
9797,6976339.169148684
9798,6642373.044696679
9799,5450255.513324958
9800,52888512.61250392
9801,5402722.299608438
9802,5263586.139694052
9803,6717388.994883489
9804,5669538.677199165
9805,5046986.94552656
9806,53728916.278943054
9807,5669245.317783088
9808,5458706.881651482
9809,5451853.810435774
9810,5450255.513324958
9811,5450255.513324958
9812,5450255.513324958
9813,5855734.69523577
9814,5461590.714947622
9815,5450255.513324958
9816,6912206.525864668
9817,5450255.513324958
9818,6432418.809220547
9819,5450255.513324958
9820,5450255.513324958
9821,66253620.958087705
9822,5936926.833852519
9823,55469377.959461056
9824,5450255.513324958
9825,6897308.270260077
9826,5450255.513324958
9827,5626613.364597993
9828,5450255.513324958
9829,5450255.513324958
9830,67880502.86843437
9831,5449948.883012338
9832,9521438.215535255
9833,10854619.248236977
9834,5636246.8393925335
9835,5450255.513324958
9836,5450255.513324958
9837,5450255.513324958
9838,5450255.513324958
9839,5450255.513324958
9840,46850318.78439639
9841,55748117.79565212
9842,5973871.346549555
9843,6799194.262528462
9844,5797867.9759358335
9845,5450255.513324958
9846,5450255.513324958
9847,5450255.513324958
9848,5450255.513324958
9849,5450255.513324958
9850,56480714.95657041
9851,5621354.827766566
9852,5450255.513324958
9853,5450255.513324958
9854,5450255.513324958
9855,5450255.513324958
9856,5450255.513324958
9857,6892850.024202691
9858,7050245.164267575
9859,56685462.61131165
9860,6241815.297085264
9861,5450255.513324958
9862,6065509.541546631
9863,5450255.513324958
9864,5450255.513324958
9865,5341203.12123957
9866,5422009.400690699
9867,5450255.513324958
9868,5565414.456036716
9869,55047656.60840961
9870,5603283.065700507
9871,5450255.513324958
9872,5450255.513324958
9873,6441118.003105717
9874,5523004.076547168
9875,5083951.948298697
9876,5492272.760570217
9877,6803640.024244474
9878,5463545.991452328
9879,5461480.886395991
9880,5454593.214401977
9881,6003356.8860606905
9882,5779033.311166848
9883,6568080.566571116
9884,5969028.408601401
9885,5451309.686345246
9886,7017125.8611229025
9887,55557701.254767664
9888,6266020.399562479
9889,5922603.083779997
9890,5521002.878428776
9891,5450255.513324958
9892,5947079.885545431
9893,5450255.513324958
9894,43588570.39488745
9895,6984956.061124671
9896,5844827.535015054
9897,5895716.752311385
9898,55054330.63900859
9899,57355069.49526447
9900,5450255.513324958
9901,5450255.513324958
9902,5450255.513324958
9903,5450255.513324958
9904,5450255.513324958
9905,5450255.513324958
9906,6350822.794701619
9907,6223915.143119827
9908,5331685.092883593
9909,5736523.209914172
9910,5450255.513324958
9911,5450255.513324958
9912,5450255.513324958
9913,5450255.513324958
9914,5450255.513324958
9915,6510682.136816299
9916,5450255.513324958
9917,5450255.513324958
9918,5450255.513324958
9919,6049831.710573189
9920,5450255.513324958
9921,5669538.677199165
9922,5450255.513324958
9923,6033609.469084947
9924,5450255.513324958
9925,6473219.603885477
9926,58672675.65269067
9927,52050799.66562822
9928,6165862.612707627
9929,5450255.513324958
9930,5450255.513324958
9931,53643978.82181832
9932,5450255.513324958
9933,5450255.513324958
9934,5450255.513324958
9935,5450255.513324958
9936,6916580.590127533
9937,6018666.127683939
9938,55586087.304821156
9939,5450255.513324958
9940,5450255.513324958
9941,5776287.061269831
9942,5476098.272341301
9943,5450255.513324958
9944,5450255.513324958
9945,6932922.707144007
9946,6144516.68720188
9947,6094671.190479688
9948,5450255.513324958
9949,5450255.513324958
9950,5450255.513324958
9951,6592475.177899631
9952,5212332.749923754
9953,5632032.32331358
9954,5251249.21121763
9955,6458472.499325862
9956,6871864.915328616
9957,5450255.513324958
9958,5450255.513324958
9959,5450255.513324958
9960,6368252.056698615
9961,53518184.95119864
9962,5450255.513324958
9963,5450255.513324958
9964,55050591.194104515
9965,33803866.59600539
9966,5300992.819468013
9967,5450255.513324958
9968,5899075.97759524
9969,5450255.513324958
9970,5450255.513324958
9971,54703876.29420115
9972,5450255.513324958
9973,5450255.513324958
9974,6404852.79496729
9975,5805676.735965992
9976,5450255.513324958
9977,5450255.513324958
9978,52218368.38179928
9979,5450255.513324958
9980,5704204.116697263
9981,5485566.386365848
9982,5450255.513324958
9983,5450255.513324958
9984,6625411.273349488
9985,5363040.920277476
9986,5822957.680608017
9987,5489256.866164458
9988,5852974.292548943
9989,61105135.41627526
9990,5450255.513324958
9991,5450255.513324958
9992,5450255.513324958
9993,5274142.94698098
9994,5540654.653579543
9995,6981535.204651259
9996,5880664.735589016
9997,5825227.494146025
9998,5795871.251242026
9999,6231759.824588624
10000,50799620.94200774
10001,6415706.8084943155
10002,6125251.887967697
10003,6913004.129848411
10004,6609876.501190543
10005,9062993.61713405
10006,6460985.47092922
10007,5434128.429183036
10008,6418234.3674603235
10009,6586141.433362052
10010,6134523.153802408
10011,6956395.09187974
10012,6997970.206833735
10013,6018667.779501277
10014,7007325.615558017
10015,56362802.23722097
10016,6940200.915817097
10017,6573628.298514234
10018,5947797.833452439
10019,6324341.22060599
10020,6022855.3367001
10021,6021201.794493158
10022,5829277.463837123
10023,6765774.612737704
10024,6668188.491478171
10025,6573628.298514234
10026,6573628.298514234
10027,65061709.10804435
10028,6103913.895791578
10029,5474567.914088072
10030,6779156.085069271
10031,6396274.341704988
10032,5693896.563765393
10033,5830440.854156701
10034,7084280.324541366
10035,6613149.368408516
10036,6172500.958325933
10037,7120138.404887103
10038,7185486.313687079
10039,6680197.515695468
10040,6370114.856805406
10041,5587918.915474997
10042,5937485.379753373
10043,4861908.223752704
10044,46631811.72923672
10045,6726879.315859171
10046,58881413.0823482
10047,5464882.947595218
10048,62136419.212058395
10049,5703361.205524918
10050,5545628.5406207675
10051,6767030.675487932
10052,6728058.369398974
10053,6257403.8787656035
10054,8142059.7614334505
10055,60096768.4164924
10056,8676161.496787667
10057,6888128.450153898
10058,5985102.631296999
10059,6135042.176772127
10060,5894723.6032605525
10061,6025595.457739946
10062,5008368.08732194
10063,6392374.643583519
10064,6327472.117304399
10065,6417029.938506709
10066,6849734.434342798
10067,6182309.770345461
10068,54371417.0370943
10069,50929049.307870924
10070,54975238.01877343
10071,6573628.298514234
10072,6473958.167326955
10073,7103594.768739147
10074,6573628.298514234
10075,6869090.225063758
10076,6575890.206686486
10077,5844756.206354951
10078,6267203.202346692
10079,5836870.389711809
10080,6664810.924628925
10081,59802634.092462726
10082,6364741.78419057
10083,6991989.02864057
10084,6530059.545261722
10085,4968672.431384701
10086,6573628.298514234
10087,6709237.423305096
10088,6573628.298514234
10089,6602226.945309758
10090,9604829.081072042
10091,58572306.03901521
10092,5611318.404011224
10093,6598744.055014735
10094,6573628.298514234
10095,6573628.298514234
10096,52882225.30493534
10097,56578723.38592804
10098,6653864.433521949
10099,6299657.874364246
10100,6564282.482086796
10101,56101605.928132154
10102,6921155.926259756
10103,7016433.815679157
10104,7075770.028142465
10105,7070633.61076441
10106,7749146.826372236
10107,6488441.029583478
10108,52093447.085093126
10109,6573628.298514234
10110,66759551.296744
10111,6631068.505382501
10112,6573628.298514234
10113,6572359.479676077
10114,6744661.631968478
10115,72400686.40079829
10116,6859755.837428199
10117,48962087.18005572
10118,63419405.23740864
10119,65996048.861568175
10120,6338122.7362056235
10121,6302616.741634073
10122,6316812.245582791
10123,7044352.644673485
10124,9604829.081072042
10125,6698825.114059899
10126,6573628.298514234
10127,6524618.631033663
10128,6395095.979887369
10129,6651877.458585694
10130,6418918.489940165
10131,7047059.309964843
10132,42102359.78245732
10133,6573628.298514234
10134,6628238.484066537
10135,59509246.07904261
10136,6573628.298514234
10137,51863929.70526093
10138,6927395.87055367
10139,49573097.72241197
10140,56758794.23005818
10141,7040324.217136571
10142,6442715.549535759
10143,6613153.620312683
10144,6579744.002326224
10145,6600106.578645594
10146,6317943.443428535
10147,6322181.840352412
10148,9604829.081072042
10149,9604829.081072042
10150,9604829.081072042
10151,5873871.430703791
10152,6090949.997984772
10153,6501514.947505165
10154,9604829.081072042
10155,9604829.081072042
10156,6143059.128749975
10157,54756031.138592266
10158,6461665.960391942
10159,53407897.59267344
10160,54495397.98962545
10161,4669449.57596796
10162,4669449.57596796
10163,4998474.060401519
10164,6112846.558378126
10165,6091850.509167427
10166,4765205.927885137
10167,4772202.671997412
10168,4915553.590324906
10169,7242799.653627358
10170,6983110.258170381
10171,6712277.622541754
10172,5527121.737393362
10173,6427891.786557389
10174,60313345.55262558
10175,6804598.08409079
10176,9604829.081072042
10177,52527166.85047343
10178,7206526.036457581
10179,8138626.707654683
10180,6452815.221258482
10181,5377323.968930107
10182,55325273.01774798
10183,6529283.720788879
10184,5797854.856412698
10185,7047647.529283697
10186,6929482.673249653
10187,6803892.024576807
10188,6910854.472460421
10189,6354114.637962979
10190,6429653.220295247
10191,6944870.440077422
10192,6537461.280328123
10193,6116065.217705116
10194,6127877.635627736
10195,6909515.984471045
10196,6254981.47999798
